combative#a	0.2916666666666667	0.08333333333333333	0.20833333333333334	0.625
bellicose#a	0.5	0.0	0.5	0.5
battleful#a	0.5	0.0	0.5	0.5
militant#a	0.16666666666666666	0.041666666666666664	0.125	0.7916666666666666
competitive#a	0.16666666666666666	0.041666666666666664	0.125	0.7916666666666666
hard-hitting#a	0.1875	0.25	-0.0625	0.5625
hostile#a	0.05	0.425	-0.375	0.525
in-your-face#a	0.25	0.0	0.25	0.75
obstreperous#a	0.0625	0.375	-0.3125	0.5625
rough#a	0.08035714285714286	0.49107142857142855	-0.4107142857142857	0.42857142857142855
pugnacious#a	0.1875	0.25	-0.0625	0.5625
scrappy#a	0.375	0.125	0.25	0.5
truculent#a	0.25	0.5	-0.25	0.25
unaggressive#a	0.0	0.625	-0.625	0.375
nonaggressive#a	0.0	0.625	-0.625	0.375
low-pressure#a	0.125	0.375	-0.25	0.5
agitated#a	0.0	0.3125	-0.3125	0.6875
worked_up#a	0.25	0.5	-0.25	0.25
emotional#a	0.40625	0.125	0.28125	0.46875
aroused#a	0.2708333333333333	0.20833333333333334	0.0625	0.5208333333333334
overwrought#a	0.0	0.125	-0.125	0.875
distraught#a	0.0	0.125	-0.125	0.875
shaken#a	0.0	0.5	-0.5	0.5
jolted#a	0.0	0.25	-0.25	0.75
feverish#a	0.125	0.4583333333333333	-0.3333333333333333	0.4166666666666667
phrenetic#a	0.25	0.5	-0.25	0.25
frenzied#a	0.125	0.5625	-0.4375	0.3125
frenetic#a	0.25	0.5	-0.25	0.25
hysterical#a	0.25	0.5	-0.25	0.25
psychedelic#a	0.0	0.20833333333333334	-0.20833333333333334	0.7916666666666666
wild-eyed#a	0.0	0.1875	-0.1875	0.8125
unagitated#a	0.08333333333333333	0.625	-0.5416666666666666	0.2916666666666667
turbulent#a	0.0	0.375	-0.375	0.625
roiled#a	0.0	0.3125	-0.3125	0.6875
churning#a	0.125	0.0	0.125	0.875
churned-up#a	0.25	0.0	0.25	0.75
rippled#a	0.0	0.0625	-0.0625	0.9375
stirred#a	0.08333333333333333	0.2916666666666667	-0.20833333333333334	0.625
nonturbulent#a	0.0	0.25	-0.25	0.75
unstirred#a	0.5	0.25	0.25	0.25
agreeable#a	0.20833333333333334	0.0	0.20833333333333334	0.7916666666666666
disagreeable#a	0.08333333333333333	0.7916666666666666	-0.7083333333333334	0.125
vexing#a	0.0625	0.6875	-0.625	0.25
vexatious#a	0.0	0.5	-0.5	0.5
teasing#a	0.16666666666666666	0.375	-0.20833333333333334	0.4583333333333333
plaguy#a	0.0	0.5	-0.5	0.5
plaguey#a	0.125	0.25	-0.125	0.625
pestiferous#a	0.20825	0.35425	-0.14600000000000002	0.4375
pestering#a	0.0	0.5	-0.5	0.5
pesky#a	0.0	0.5	-0.5	0.5
nettlesome#a	0.0	0.375	-0.375	0.625
irritating#a	0.041666666666666664	0.4166666666666667	-0.375	0.5416666666666666
galling#a	0.0	0.5	-0.5	0.5
bothersome#a	0.0	0.5	-0.5	0.5
annoying#a	0.0	0.5	-0.5	0.5
harsh#a	0.09716666666666667	0.6528333333333333	-0.5556666666666666	0.25
abrasive#a	0.1665	0.521	-0.35450000000000004	0.3125
trying#a	0.0	0.5625	-0.5625	0.4375
stressful#a	0.0	0.625	-0.625	0.375
nerve-wracking#a	0.0	0.625	-0.625	0.375
nerve-racking#a	0.0	0.625	-0.625	0.375
unsweet#a	0.0	0.3125	-0.3125	0.6875
watchful#a	0.25	0.3125	-0.0625	0.4375
alert#a	0.5	0.0	0.5	0.5
wakeful#a	0.25	0.125	0.125	0.625
vigilant#a	0.375	0.0	0.375	0.625
open-eyed#a	0.375	0.0	0.375	0.625
argus-eyed#a	0.25	0.0	0.25	0.75
fly#a	0.125	0.625	-0.5	0.25
wide-awake#a	0.3125	0.1875	0.125	0.5
heads-up#a	0.5	0.0	0.5	0.5
sleepless#a	0.0625	0.5	-0.4375	0.4375
lidless#a	0.041666666666666664	0.3333333333333333	-0.2916666666666667	0.625
unwatchful#a	0.25	0.5	-0.25	0.25
unvigilant#a	0.25	0.5	-0.25	0.25
unalert#a	0.25	0.5	-0.25	0.25
trial-and-error#a	0.0625	0.0	0.0625	0.9375
transferrable#a	0.125	0.0	0.125	0.875
transferable#a	0.125	0.0	0.125	0.875
negotiable#a	0.20833333333333334	0.0	0.20833333333333334	0.7916666666666666
conveyable#a	0.125	0.0	0.125	0.875
assignable#a	0.125	0.0	0.125	0.875
unalienable#a	0.125	0.375	-0.25	0.5
inalienable#a	0.0625	0.5	-0.4375	0.4375
inviolable#a	0.15625	0.25	-0.09375	0.59375
infrangible#a	0.0625	0.6875	-0.625	0.25
non-negotiable#a	0.5	0.0	0.5	0.5
untransferable#a	0.125	0.5	-0.375	0.375
unassignable#a	0.125	0.5	-0.375	0.375
nontransferable#a	0.125	0.5	-0.375	0.375
liveborn#a	0.375	0.125	0.25	0.5
viable#a	0.4375	0.0	0.4375	0.5625
vital#a	0.21875	0.0625	0.15625	0.71875
gone#a	0.03125	0.40625	-0.375	0.5625
departed#a	0.0625	0.375	-0.3125	0.5625
deceased#a	0.0	0.5	-0.5	0.5
at_rest#a	0.0	0.25	-0.25	0.75
at_peace#a	0.0	0.5	-0.5	0.5
asleep#a	0.0	0.2916666666666667	-0.2916666666666667	0.7083333333333334
exsanguinous#a	0.0	0.5	-0.5	0.5
exsanguine#a	0.0	0.5	-0.5	0.5
bloodless#a	0.1	0.325	-0.225	0.575
pulseless#a	0.0	0.75	-0.75	0.25
inanimate#a	0.0	0.5	-0.5	0.5
breathless#a	0.08333333333333333	0.5833333333333334	-0.5	0.3333333333333333
cold#a	0.08653846153846154	0.3942307692307692	-0.3076923076923077	0.5192307692307693
deathly#a	0.0	0.4375	-0.4375	0.5625
deathlike#a	0.0	0.375	-0.375	0.625
defunct#a	0.0	0.375	-0.375	0.625
doomed#a	0.03125	0.375	-0.34375	0.59375
fallen#a	0.03125	0.125	-0.09375	0.84375
late#a	0.03571428571428571	0.07142857142857142	-0.03571428571428571	0.8928571428571429
lifeless#a	0.0625	0.3125	-0.25	0.625
exanimate#a	0.0	0.5	-0.5	0.5
nonviable#a	0.0	0.625	-0.625	0.375
stillborn#a	0.125	0.375	-0.25	0.5
stone-dead#a	0.0	0.375	-0.375	0.625
eccrine#a	0.25	0.0	0.25	0.75
subartesian#a	0.0	0.125	-0.125	0.875
out#a	0.0	0.2375	-0.2375	0.7625
analphabetic#a	0.0	0.041666666666666664	-0.041666666666666664	0.9583333333333334
precocial#a	0.25	0.0	0.25	0.75
selfless#a	0.875	0.0	0.875	0.125
altruistic#a	0.875	0.0	0.875	0.125
self-centred#a	0.375	0.0	0.375	0.625
self-centered#a	0.375	0.0	0.375	0.625
egoistical#a	0.375	0.0	0.375	0.625
egoistic#a	0.375	0.0	0.375	0.625
egocentric#a	0.375	0.0	0.375	0.625
self-involved#a	0.5	0.0	0.5	0.5
self-absorbed#a	0.5	0.0	0.5	0.5
ambiguous#a	0.16666666666666666	0.25	-0.08333333333333333	0.5833333333333334
double-barrelled#a	0.25	0.0	0.25	0.75
double-barreled#a	0.25	0.0	0.25	0.75
oracular#a	0.08333333333333333	0.041666666666666664	0.041666666666666664	0.875
enigmatic#a	0.1875	0.3125	-0.125	0.5
multivalent#a	0.25	0.0	0.25	0.75
multi-valued#a	0.375	0.0	0.375	0.625
uncertain#a	0.14285714285714285	0.35714285714285715	-0.21428571428571427	0.5
unambiguous#a	0.3125	0.1875	0.125	0.5
monosemous#a	0.125	0.0	0.125	0.875
pushy#a	0.625	0.0	0.625	0.375
pushful#a	0.625	0.0	0.625	0.375
wishful#a	0.4375	0.0	0.4375	0.5625
aspiring#a	0.5	0.0	0.5	0.5
aspirant#a	0.5	0.0	0.5	0.5
driven#a	0.16666666666666666	0.0	0.16666666666666666	0.8333333333333334
compulsive#a	0.1875	0.3125	-0.125	0.5
would-be#a	0.25	0.0	0.25	0.75
manque#a	0.25	0.0	0.25	0.75
overambitious#a	0.375	0.25	0.125	0.375
unambitious#a	0.5	0.0	0.5	0.5
ambitionless#a	0.5	0.0	0.5	0.5
shiftless#a	0.25	0.5	-0.25	0.25
ametropic#a	0.0	0.25	-0.25	0.75
full#a	0.046875	0.015625	0.03125	0.9375
generous#a	0.125	0.20833333333333334	-0.08333333333333333	0.6666666666666666
stingy#a	0.0625	0.375	-0.3125	0.5625
scrimpy#a	0.0	0.625	-0.625	0.375
meagre#a	0.0	0.625	-0.625	0.375
meagerly#a	0.0	0.625	-0.625	0.375
meager#a	0.0	0.625	-0.625	0.375
scanty#a	0.0	0.5	-0.5	0.5
exiguous#a	0.125	0.625	-0.5	0.25
hand-to-mouth#a	0.0	0.5	-0.5	0.5
hardscrabble#a	0.0	0.375	-0.375	0.625
paltry#a	0.0625	0.25	-0.1875	0.6875
miserable#a	0.041666666666666664	0.7291666666666666	-0.6875	0.22916666666666666
anabolic#a	0.25	0.0	0.25	0.75
katabolic#a	0.1875	0.4375	-0.25	0.375
catabolic#a	0.1875	0.4375	-0.25	0.375
stigmatic#a	0.041666666666666664	0.125	-0.08333333333333333	0.8333333333333334
anastigmatic#a	0.0	0.125	-0.125	0.875
linear#a	0.05	0.0	0.05	0.95
digital#a	0.041666666666666664	0.0	0.041666666666666664	0.9583333333333334
analytical#a	0.0625	0.0	0.0625	0.9375
analytic#a	0.0625	0.0	0.0625	0.9375
synthetic#a	0.020833333333333332	0.25	-0.22916666666666666	0.7291666666666666
uninflected#a	0.041666666666666664	0.125	-0.08333333333333333	0.8333333333333334
derivational#a	0.0	0.25	-0.25	0.75
angry#a	0.25	0.5833333333333334	-0.3333333333333333	0.16666666666666666
provoked#a	0.0	0.5	-0.5	0.5
aggravated#a	0.0625	0.375	-0.3125	0.5625
furious#a	0.2916666666666667	0.3333333333333333	-0.041666666666666664	0.375
black#a	0.03571428571428571	0.44642857142857145	-0.4107142857142857	0.5178571428571429
irascible#a	0.0625	0.5	-0.4375	0.4375
choleric#a	0.16666666666666666	0.3333333333333333	-0.16666666666666666	0.5
sore#a	0.041666666666666664	0.5	-0.4583333333333333	0.4583333333333333
umbrageous#a	0.0	0.5625	-0.5625	0.4375
outraged#a	0.0	0.75	-0.75	0.25
indignant#a	0.0	0.75	-0.75	0.25
incensed#a	0.0	0.75	-0.75	0.25
ireful#a	0.125	0.5	-0.375	0.375
irate#a	0.125	0.5	-0.375	0.375
livid#a	0.125	0.15625	-0.03125	0.71875
smouldering#a	0.5	0.25	0.25	0.25
smoldering#a	0.5	0.25	0.25	0.25
wrothful#a	0.0	0.25	-0.25	0.75
wroth#a	0.0	0.25	-0.25	0.75
wrathful#a	0.0	0.25	-0.25	0.75
unangry#a	0.0	0.125	-0.125	0.875
resentful#a	0.0	0.875	-0.875	0.125
bitter#a	0.14285714285714285	0.48214285714285715	-0.3392857142857143	0.375
acrimonious#a	0.5	0.25	0.25	0.25
rancorous#a	0.375	0.25	0.125	0.375
unresentful#a	0.0	0.5	-0.5	0.5
unbitter#a	0.0	0.75	-0.75	0.25
sentient#a	0.1875	0.25	-0.0625	0.5625
animate#a	0.08333333333333333	0.16666666666666666	-0.08333333333333333	0.75
sensate#a	0.125	0.25	-0.125	0.625
insentient#a	0.125	0.5	-0.375	0.375
insensate#a	0.0625	0.5625	-0.5	0.375
unfeeling#a	0.25	0.5625	-0.3125	0.1875
nonliving#a	0.0	0.75	-0.75	0.25
non-living#a	0.0	0.75	-0.75	0.25
nonconscious#a	0.0	0.25	-0.25	0.75
animated#a	0.1875	0.0	0.1875	0.8125
spirited#a	0.34375	0.09375	0.25	0.5625
enlivened#a	0.4375	0.0	0.4375	0.5625
lively#a	0.2916666666666667	0.041666666666666664	0.25	0.6666666666666666
full_of_life#a	0.375	0.25	0.125	0.375
revived#a	0.375	0.0625	0.3125	0.5625
reanimated#a	0.5	0.125	0.375	0.375
unanimated#a	0.375	0.5	-0.125	0.125
wan#a	0.08333333333333333	0.5416666666666666	-0.4583333333333333	0.375
perked_up#a	0.875	0.0	0.875	0.125
unenlivened#a	0.0	0.625	-0.625	0.375
anonymous#a	0.0625	0.5	-0.4375	0.4375
anon.#a	0.0	0.5	-0.5	0.5
unknown#a	0.0	0.4	-0.4	0.6
unidentified#a	0.0	0.0625	-0.0625	0.9375
postmortem#a	0.0	0.0625	-0.0625	0.9375
postmortal#a	0.0	0.125	-0.125	0.875
prevenient#a	0.375	0.125	0.25	0.5
anticipatory#a	0.375	0.125	0.25	0.5
preexisting#a	0.0	0.375	-0.375	0.625
preexistent#a	0.0	0.375	-0.375	0.625
pre-existing#a	0.0	0.375	-0.375	0.625
pre-existent#a	0.0	0.375	-0.375	0.625
incidental#a	0.125	0.25	-0.125	0.625
ulterior#a	0.08333333333333333	0.125	-0.041666666666666664	0.7916666666666666
decurved#a	0.0	0.125	-0.125	0.875
terrestrial#a	0.05	0.0	0.05	0.95
preceding#a	0.0	0.0625	-0.0625	0.9375
above#a	0.0	0.125	-0.125	0.875
above-named#a	0.0	0.125	-0.125	0.875
above-mentioned#a	0.0	0.125	-0.125	0.875
previous#a	0.0	0.16666666666666666	-0.16666666666666666	0.8333333333333334
old#a	0.171875	0.078125	0.09375	0.75
succeeding#a	0.0	0.0625	-0.0625	0.9375
consecutive#a	0.0	0.25	-0.25	0.75
back-to-back#a	0.0	0.375	-0.375	0.625
following#a	0.03125	0.0	0.03125	0.96875
next#a	0.0	0.041666666666666664	-0.041666666666666664	0.9583333333333334
precedented#a	0.375	0.0	0.375	0.625
unexampled#a	0.0	0.625	-0.625	0.375
nonprehensile#a	0.0	0.125	-0.125	0.875
prenatal#a	0.0	0.125	-0.125	0.875
antepartum#a	0.0	0.125	-0.125	0.875
antenatal#a	0.0	0.125	-0.125	0.875
postpartum#a	0.0	0.125	-0.125	0.875
postnatal#a	0.0	0.125	-0.125	0.875
retrograde#a	0.03125	0.25	-0.21875	0.71875
anterograde#a	0.0	0.125	-0.125	0.875
back#a	0.0	0.041666666666666664	-0.041666666666666664	0.9583333333333334
caudal#a	0.0	0.08333333333333333	-0.08333333333333333	0.9166666666666666
retral#a	0.0	0.25	-0.25	0.75
appealable#a	0.5	0.0	0.5	0.5
unappealable#a	0.0	0.5	-0.5	0.5
unappendaged#a	0.0	0.625	-0.625	0.375
appetizing#a	0.5	0.25	0.25	0.25
appetising#a	0.5	0.25	0.25	0.25
savoury#a	0.5833333333333334	0.25	0.3333333333333333	0.16666666666666666
savory#a	0.5833333333333334	0.25	0.3333333333333333	0.16666666666666666
mouth-watering#a	0.625	0.25	0.375	0.125
unappetizing#a	0.0	0.75	-0.75	0.25
unappetising#a	0.0	0.75	-0.75	0.25
standoffish#a	0.125	0.625	-0.5	0.25
offish#a	0.125	0.625	-0.5	0.25
pat#a	0.3125	0.1875	0.125	0.5
proper#a	0.28125	0.0	0.28125	0.71875
inappropriate#a	0.1875	0.75	-0.5625	0.0625
unbefitting#a	0.0	0.625	-0.625	0.375
improper#a	0.0	0.75	-0.75	0.25
due#a	0.1875	0.0625	0.125	0.75
overdue#a	0.0	0.25	-0.25	0.75
delinquent#a	0.08333333333333333	0.2916666666666667	-0.20833333333333334	0.625
undue#a	0.0625	0.375	-0.3125	0.5625
apropos#a	0.5	0.125	0.375	0.375
pertinent#a	0.375	0.125	0.25	0.5
apt#a	0.3125	0.25	0.0625	0.4375
apposite#a	0.375	0.25	0.125	0.375
malapropos#a	0.25	0.75	-0.5	0.0
out_of_place#a	0.125	0.875	-0.75	0.0
inapposite#a	0.125	0.875	-0.75	0.0
a_posteriori#a	0.125	0.0625	0.0625	0.8125
apteral#a	0.0	0.3125	-0.3125	0.6875
porticoed#a	0.375	0.0	0.375	0.625
amphistylar#a	0.1875	0.0	0.1875	0.8125
amphiprostyle#a	0.375	0.0	0.375	0.625
amphiprostylar#a	0.375	0.0	0.375	0.625
pseudoprostyle#a	0.375	0.0	0.375	0.625
prostyle#a	0.375	0.0	0.375	0.625
nonarbitrable#a	0.0	0.625	-0.625	0.375
columned#a	0.125	0.0	0.125	0.875
columnar#a	0.1875	0.125	0.0625	0.6875
colonnaded#a	0.125	0.0	0.125	0.875
pillared#a	0.125	0.0	0.125	0.875
uncolumned#a	0.0	0.5	-0.5	0.5
noncolumned#a	0.0	0.5	-0.5	0.5
astylar#a	0.0	0.25	-0.25	0.75
unpillared#a	0.125	0.25	-0.125	0.625
nonarboreal#a	0.0	0.625	-0.625	0.375
sandy#a	0.0	0.0625	-0.0625	0.9375
sandlike#a	0.0	0.125	-0.125	0.875
arenaceous#a	0.0	0.125	-0.125	0.875
clayey#a	0.0	0.0625	-0.0625	0.9375
argillaceous#a	0.0	0.125	-0.125	0.875
equipped#a	0.125	0.0	0.125	0.875
unarmed#a	0.0	0.5625	-0.5625	0.4375
barehanded#a	0.125	0.0	0.125	0.875
defenseless#a	0.0	0.375	-0.375	0.625
defenceless#a	0.0	0.1875	-0.1875	0.8125
armoured#a	0.0	0.125	-0.125	0.875
armored#a	0.041666666666666664	0.08333333333333333	-0.041666666666666664	0.875
steel-plated#a	0.0	0.375	-0.375	0.625
armour-plated#a	0.0	0.375	-0.375	0.625
armour-clad#a	0.0	0.375	-0.375	0.625
armor-plated#a	0.0	0.375	-0.375	0.625
armor-clad#a	0.0	0.375	-0.375	0.625
bony-plated#a	0.0	0.5	-0.5	0.5
bulletproof#a	0.1875	0.375	-0.1875	0.4375
mailed#a	0.0	0.125	-0.125	0.875
mail-clad#a	0.0	0.125	-0.125	0.875
unarmoured#a	0.0	0.0625	-0.0625	0.9375
unarmored#a	0.0	0.0625	-0.0625	0.9375
thorny#a	0.0	0.625	-0.625	0.375
spiny#a	0.125	0.1875	-0.0625	0.6875
setose#a	0.0	0.375	-0.375	0.625
setaceous#a	0.0	0.375	-0.375	0.625
prickly#a	0.0	0.4375	-0.4375	0.5625
burry#a	0.0	0.375	-0.375	0.625
burred#a	0.0	0.375	-0.375	0.625
bristly#a	0.0	0.4375	-0.4375	0.5625
bristled#a	0.0	0.375	-0.375	0.625
briery#a	0.0	0.375	-0.375	0.625
briary#a	0.0	0.375	-0.375	0.625
barbellate#a	0.0	0.375	-0.375	0.625
brushlike#a	0.0	0.125	-0.125	0.875
taloned#a	0.0	0.25	-0.25	0.75
clawed#a	0.0	0.125	-0.125	0.875
thornless#a	0.125	0.375	-0.25	0.5
spineless#a	0.1875	0.375	-0.1875	0.4375
armlike#a	0.0	0.125	-0.125	0.875
bone-covered#a	0.0	0.125	-0.125	0.875
scaly#a	0.0	0.25	-0.25	0.75
scaleless#a	0.0	0.625	-0.625	0.375
artful#a	0.3125	0.4375	-0.125	0.25
wily#a	0.625	0.125	0.5	0.25
tricky#a	0.3333333333333333	0.4166666666666667	-0.08333333333333333	0.25
tricksy#a	0.625	0.125	0.5	0.25
sly#a	0.625	0.125	0.5	0.25
slick#a	0.21875	0.125	0.09375	0.65625
knavish#a	0.625	0.125	0.5	0.25
guileful#a	0.625	0.125	0.5	0.25
foxy#a	0.625	0.125	0.5	0.25
dodgy#a	0.3125	0.25	0.0625	0.4375
crafty#a	0.625	0.125	0.5	0.25
precious#a	0.625	0.0625	0.5625	0.3125
cute#a	0.5625	0.0	0.5625	0.4375
scheming#a	0.1875	0.0	0.1875	0.8125
designing#a	0.125	0.0	0.125	0.875
deep#a	0.2	0.11666666666666667	0.08333333333333333	0.6833333333333333
elusive#a	0.28125	0.34375	-0.0625	0.375
manipulative#a	0.25	0.0	0.25	0.75
pawky#a	0.125	0.25	-0.125	0.625
artless#a	0.28125	0.40625	-0.125	0.3125
careless#a	0.08333333333333333	0.5	-0.4166666666666667	0.4166666666666667
articulate#a	0.0625	0.5625	-0.5	0.375
smooth-spoken#a	0.375	0.125	0.25	0.5
silver-tongued#a	0.375	0.125	0.25	0.5
silver#a	0.125	0.03125	0.09375	0.84375
fluent#a	0.1875	0.125	0.0625	0.6875
facile#a	0.2916666666666667	0.20833333333333334	0.08333333333333333	0.5
eloquent#a	0.375	0.125	0.25	0.5
speech-endowed#a	0.5	0.0	0.5	0.5
unarticulate#a	0.0	0.625	-0.625	0.375
inarticulate#a	0.0	0.625	-0.625	0.375
aphasic#a	0.0	0.5625	-0.5625	0.4375
voiceless#a	0.03125	0.28125	-0.25	0.6875
aphonic#a	0.0	0.75	-0.75	0.25
silent#a	0.10416666666666667	0.16666666666666666	-0.0625	0.7291666666666666
mute#a	0.125	0.25	-0.125	0.625
dumb#a	0.0	0.21875	-0.21875	0.78125
tongue-tied#a	0.125	0.5	-0.375	0.375
incoherent#a	0.16666666666666666	0.5	-0.3333333333333333	0.3333333333333333
wordless#a	0.25	0.5	-0.25	0.25
unspoken#a	0.125	0.4375	-0.3125	0.4375
tongueless#a	0.1875	0.4375	-0.25	0.375
speechless#a	0.0	0.625	-0.625	0.375
unarticulated#a	0.0	0.5625	-0.5625	0.4375
speaking#a	0.5	0.0	0.5	0.5
tongued#a	0.0	0.3125	-0.3125	0.6875
walk-on#a	0.0	0.5	-0.5	0.5
nonspeaking#a	0.0	0.5	-0.5	0.5
articulated#a	0.0	0.625	-0.625	0.375
unjointed#a	0.0	0.5	-0.5	0.5
ashamed#a	0.0	0.75	-0.75	0.25
shamed#a	0.25	0.375	-0.125	0.375
dishonored#a	0.0	0.5	-0.5	0.5
disgraced#a	0.0	0.5	-0.5	0.5
discredited#a	0.1875	0.5	-0.3125	0.3125
mortified#a	0.0	0.5	-0.5	0.5
humiliated#a	0.0	0.4375	-0.4375	0.5625
embarrassed#a	0.0	0.4375	-0.4375	0.5625
shamefaced#a	0.5	0.3333333333333333	0.16666666666666666	0.16666666666666666
guilty#a	0.3125	0.4375	-0.125	0.25
sheepish#a	0.3125	0.25	0.0625	0.4375
insolent#a	0.5	0.3125	0.1875	0.1875
brazen-faced#a	0.75	0.125	0.625	0.125
brazen#a	0.375	0.0625	0.3125	0.5625
brassy#a	0.25	0.20833333333333334	0.041666666666666664	0.5416666666666666
bodacious#a	0.375	0.25	0.125	0.375
barefaced#a	0.375	0.25	0.125	0.375
bald-faced#a	0.625	0.0625	0.5625	0.3125
unblushing#a	0.125	0.625	-0.5	0.25
shameless#a	0.125	0.625	-0.5	0.25
unembarrassed#a	0.0	0.375	-0.375	0.625
unabashed#a	0.0	0.375	-0.375	0.625
self-assertive#a	0.3125	0.375	-0.0625	0.3125
self-asserting#a	0.625	0.25	0.375	0.125
assertive#a	0.625	0.25	0.375	0.125
cocky#a	0.5	0.25	0.25	0.25
forceful#a	0.125	0.25	-0.125	0.625
emphatic#a	0.25	0.08333333333333333	0.16666666666666666	0.6666666666666666
unassertive#a	0.625	0.0	0.625	0.375
nonassertive#a	0.25	0.375	-0.125	0.375
self-effacing#a	0.125	0.25	-0.125	0.625
retiring#a	0.125	0.3333333333333333	-0.20833333333333334	0.5416666666666666
reticent#a	0.125	0.08333333333333333	0.041666666666666664	0.7916666666666666
associatory#a	0.0	0.625	-0.625	0.375
associative#a	0.0	0.625	-0.625	0.375
associable#a	0.625	0.0	0.625	0.375
nonassociative#a	0.0	0.125	-0.125	0.875
betrothed#a	0.25	0.0	0.25	0.75
bespoken#a	0.125	0.0	0.125	0.875
involved#a	0.075	0.025	0.05	0.9
uncommitted#a	0.0	0.5	-0.5	0.5
unattached#a	0.0	0.2916666666666667	-0.2916666666666667	0.7083333333333334
unpromised#a	0.0	0.625	-0.625	0.375
unpledged#a	0.0	0.625	-0.625	0.375
unengaged#a	0.1875	0.5625	-0.375	0.25
affixed#a	0.125	0.0	0.125	0.875
unaffixed#a	0.0	0.25	-0.25	0.75
loose#a	0.0	0.25961538461538464	-0.25961538461538464	0.7403846153846154
stalkless#a	0.0	0.125	-0.125	0.875
sessile#a	0.0	0.375	-0.375	0.625
stalked#a	0.0	0.125	-0.125	0.875
pedunculate#a	0.0	0.125	-0.125	0.875
free-swimming#a	0.0	0.125	-0.125	0.875
detached#a	0.14583333333333334	0.3333333333333333	-0.1875	0.5208333333333334
separate#a	0.0	0.25	-0.25	0.75
freestanding#a	0.0	0.5	-0.5	0.5
unstuck#a	0.25	0.125	0.125	0.625
attachable#a	0.5	0.0	0.5	0.5
bindable#a	0.5	0.0	0.5	0.5
clip-on#a	0.125	0.0	0.125	0.875
detachable#a	0.25	0.0	0.25	0.75
clastic#a	0.3125	0.0	0.3125	0.6875
upon_one's_guard#a	0.375	0.0	0.375	0.625
on_your_guard#a	0.375	0.0	0.375	0.625
on_one's_guard#a	0.375	0.0	0.375	0.625
on_guard#a	0.375	0.0	0.375	0.625
shy#a	0.20833333333333334	0.125	0.08333333333333333	0.6666666666666666
unwary#a	0.125	0.625	-0.5	0.25
gullible#a	0.5	0.1875	0.3125	0.3125
unguarded#a	0.0	0.3125	-0.3125	0.6875
attentive#a	0.375	0.0	0.375	0.625
intent#a	0.25	0.125	0.125	0.625
enwrapped#a	0.25	0.125	0.125	0.625
engrossed#a	0.125	0.0625	0.0625	0.8125
captive#a	0.125	0.0625	0.0625	0.8125
absorbed#a	0.125	0.0625	0.0625	0.8125
heedful#a	0.4583333333333333	0.0	0.4583333333333333	0.5416666666666666
advertent#a	0.5	0.0	0.5	0.5
observant#a	0.4583333333333333	0.0	0.4583333333333333	0.5416666666666666
oversolicitous#a	0.125	0.625	-0.5	0.25
solicitous#a	0.25	0.4375	-0.1875	0.3125
inattentive#a	0.125	0.5	-0.375	0.375
scatty#a	0.25	0.3125	-0.0625	0.4375
abstracted#a	0.375	0.125	0.25	0.5
absentminded#a	0.375	0.125	0.25	0.5
absent#a	0.16666666666666666	0.4583333333333333	-0.2916666666666667	0.375
distrait#a	0.0	0.25	-0.25	0.75
distracted#a	0.0	0.25	-0.25	0.75
dreamy#a	0.375	0.1875	0.1875	0.4375
yawning#a	0.08333333333333333	0.125	-0.041666666666666664	0.7916666666666666
oscitant#a	0.25	0.375	-0.125	0.375
drowsy#a	0.125	0.1875	-0.0625	0.6875
oblivious#a	0.25	0.125	0.125	0.625
forgetful#a	0.16666666666666666	0.2916666666666667	-0.125	0.5416666666666666
attractive#a	0.4166666666666667	0.0	0.4166666666666667	0.5833333333333334
fascinating#a	0.5	0.0	0.5	0.5
entrancing#a	0.5	0.0	0.5	0.5
enthralling#a	0.5	0.0	0.5	0.5
enchanting#a	0.5	0.0	0.5	0.5
captivating#a	0.5	0.0	0.5	0.5
bewitching#a	0.5	0.0	0.5	0.5
magnetic#a	0.225	0.0	0.225	0.775
charismatic#a	0.5	0.0	0.5	0.5
dinky#a	0.25	0.125	0.125	0.625
piquant#a	0.5416666666666666	0.16666666666666666	0.375	0.2916666666666667
engaging#a	0.875	0.0	0.875	0.125
winning#a	0.5625	0.0	0.5625	0.4375
taking#a	0.625	0.0	0.625	0.375
fetching#a	0.625	0.0	0.625	0.375
showy#a	0.3125	0.09375	0.21875	0.59375
glossy#a	0.16666666666666666	0.125	0.041666666666666664	0.7083333333333334
spellbinding#a	0.375	0.0	0.375	0.625
mesmerizing#a	0.375	0.0	0.375	0.625
mesmeric#a	0.375	0.0	0.375	0.625
hypnotic#a	0.1875	0.0	0.1875	0.8125
irresistible#a	0.3125	0.375	-0.0625	0.3125
personable#a	0.625	0.0	0.625	0.375
photogenic#a	0.5	0.0	0.5	0.5
prepossessing#a	0.5	0.0	0.5	0.5
winsome#a	0.625	0.0	0.625	0.375
unattractive#a	0.375	0.2916666666666667	0.08333333333333333	0.3333333333333333
homely#a	0.375	0.34375	0.03125	0.28125
subfusc#a	0.125	0.25	-0.125	0.625
unpresentable#a	0.0	0.125	-0.125	0.875
unprepossessing#a	0.0	0.125	-0.125	0.875
repulsive#a	0.25	0.4583333333333333	-0.20833333333333334	0.2916666666666667
catchy#a	0.3125	0.1875	0.125	0.5
attention-getting#a	0.125	0.0625	0.0625	0.8125
unappealing#a	0.125	0.5	-0.375	0.375
